Tank,Date,Cage,Gill Score,Treatment,Condition Factor,Length,Mass,Nitrate,Ammonia,Nitrite,DO,Max DO,Temp,Chla,Secchi,Height,pH,Salinity,Conductivity
L1,3.3.20,1,43,50,0.93088409,139,25,2,1,0.267,104.6666667,341.3333333,11.13333333,7.576666667,24.33333333,24.33333333,7.816666667,23.90666667,37.77333333
L1,3.3.20,1,45,50,1.060985147,153,38,2,1,0.267,104.6666667,341.3333333,11.13333333,7.576666667,24.33333333,24.33333333,7.816666667,23.90666667,37.77333333
L1,3.3.20,1,33,50,0.87696793,175,47,2,1,0.267,104.6666667,341.3333333,11.13333333,7.576666667,24.33333333,24.33333333,7.816666667,23.90666667,37.77333333
L1,3.3.20,2,36,50,1.007407407,150,34,2,1,0.267,104.6666667,341.3333333,11.13333333,7.576666667,24.33333333,24.33333333,7.816666667,23.90666667,37.77333333
L1,3.3.20,2,41,50,1.011401077,162,43,2,1,0.267,104.6666667,341.3333333,11.13333333,7.576666667,24.33333333,24.33333333,7.816666667,23.90666667,37.77333333
L1,3.3.20,2,48,50,1.001358032,128,21,2,1,0.267,104.6666667,341.3333333,11.13333333,7.576666667,24.33333333,24.33333333,7.816666667,23.90666667,37.77333333
L1,3.3.20,3,43,50,1.033064485,153,37,2,1,0.267,104.6666667,341.3333333,11.13333333,7.576666667,24.33333333,24.33333333,7.816666667,23.90666667,37.77333333
L1,3.3.20,3,39,50,0.918446841,145,28,2,1,0.267,104.6666667,341.3333333,11.13333333,7.576666667,24.33333333,24.33333333,7.816666667,23.90666667,37.77333333
L1,3.3.20,3,45,50,0.918518519,150,31,2,1,0.267,104.6666667,341.3333333,11.13333333,7.576666667,24.33333333,24.33333333,7.816666667,23.90666667,37.77333333
L2,3.3.20,1,47,50,1.040530041,199,82,1.4,2.4,0.34,101.6,323,10.8,7.213333333,24.08333333,24.08333333,7.923333333,23.71333333,37.51
L2,3.3.20,1,43,50,0.997353959,170,49,1.4,2.4,0.34,101.6,323,10.8,7.213333333,24.08333333,24.08333333,7.923333333,23.71333333,37.51
L2,3.3.20,1,49,50,0.964359167,162,41,1.4,2.4,0.34,101.6,323,10.8,7.213333333,24.08333333,24.08333333,7.923333333,23.71333333,37.51
L2,3.3.20,2,35,50,0.973809396,177,54,1.4,2.4,0.34,101.6,323,10.8,7.213333333,24.08333333,24.08333333,7.923333333,23.71333333,37.51
L2,3.3.20,2,44,50,0.934516511,161,39,1.4,2.4,0.34,101.6,323,10.8,7.213333333,24.08333333,24.08333333,7.923333333,23.71333333,37.51
L2,3.3.20,2,47,50,1.080879671,172,55,1.4,2.4,0.34,101.6,323,10.8,7.213333333,24.08333333,24.08333333,7.923333333,23.71333333,37.51
